"Título do Desenho: ar"
"#","Data Hora, GMT-02:00","Temp., °C (LGR S/N: 20055108, SEN S/N: 20055108)","Intensidade, Lux (LGR S/N: 20055108, SEN S/N: 20055108)","Acoplador Ligado (LGR S/N: 20055108)","Anfitrião Ligado (LGR S/N: 20055108)","Parado (LGR S/N: 20055108)","Fim Do Ficheiro (LGR S/N: 20055108)"
443,11/20/22 12h40min0s,28.555,18600.1,,,,
444,11/20/22 12h50min0s,28.060,15155.7,,,,
445,11/20/22 01h0min0s,27.764,14466.8,,,,
446,11/20/22 01h10min0s,27.567,13777.9,,,,
447,11/20/22 01h20min0s,27.173,13089.0,,,,
448,11/20/22 01h30min0s,27.075,17222.3,,,,
449,11/20/22 01h40min0s,26.879,17911.2,,,,
450,11/20/22 01h50min0s,27.370,19289.0,,,,
451,11/20/22 02h0min0s,27.665,24800.2,,,,
452,11/20/22 02h10min0s,28.655,22044.6,,,,
453,11/20/22 02h20min0s,28.456,17911.2,,,,
454,11/20/22 02h30min0s,28.060,16533.4,,,,
455,11/20/22 02h40min0s,27.567,12400.1,,,,
456,11/20/22 02h50min0s,27.173,10333.4,,,,
457,11/20/22 03h0min0s,26.390,8266.7,,,,
458,11/20/22 03h10min0s,26.879,24800.2,,,,
459,11/20/22 03h20min0s,29.152,33066.9,,,,
460,11/20/22 03h30min0s,30.255,31689.1,,,,
461,11/20/22 03h40min0s,29.152,22044.6,,,,
462,11/20/22 03h50min0s,28.853,20666.8,,,,
463,11/20/22 04h0min0s,28.555,19977.9,,,,
464,11/20/22 04h10min0s,28.655,20666.8,,,,
465,11/20/22 04h20min0s,28.456,18600.1,,,,
466,11/20/22 04h30min0s,27.961,14466.8,,,,
467,11/20/22 04h40min0s,27.567,11711.2,,,,
468,11/20/22 04h50min0s,27.272,8611.2,,,,
469,11/20/22 05h0min0s,26.000,5166.7,,,,
470,11/20/22 05h10min0s,25.513,4994.5,,,,
471,11/20/22 05h20min0s,25.125,2411.1,,,,
472,11/20/22 05h30min0s,24.255,484.4,,,,
473,11/20/22 05h40min0s,23.292,495.1,,,,
474,11/20/22 05h50min0s,22.908,559.7,,,,
475,11/20/22 06h0min0s,23.100,333.7,,,,
476,11/20/22 06h10min0s,22.908,279.9,,,,
477,11/20/22 06h20min0s,22.908,226.0,,,,
478,11/20/22 06h30min0s,23.004,129.2,,,,
479,11/20/22 06h40min0s,22.812,43.1,,,,
480,11/20/22 06h50min0s,22.908,0.0,,,,
481,11/20/22 07h0min0s,23.004,0.0,,,,
482,11/20/22 07h10min0s,22.908,0.0,,,,
483,11/20/22 07h20min0s,22.621,0.0,,,,
484,11/20/22 07h30min0s,22.621,0.0,,,,
485,11/20/22 07h40min0s,22.525,0.0,,,,
486,11/20/22 07h50min0s,23.100,0.0,,,,
487,11/20/22 08h0min0s,23.100,0.0,,,,
488,11/20/22 08h10min0s,23.100,0.0,,,,
489,11/20/22 08h20min0s,23.292,0.0,,,,
490,11/20/22 08h30min0s,23.196,0.0,,,,
491,11/20/22 08h40min0s,23.484,0.0,,,,
492,11/20/22 08h50min0s,23.196,0.0,,,,
493,11/20/22 09h0min0s,23.100,0.0,,,,
494,11/20/22 09h10min0s,23.388,0.0,,,,
495,11/20/22 09h20min0s,23.581,0.0,,,,
496,11/20/22 09h30min0s,23.677,0.0,,,,
497,11/20/22 09h40min0s,23.677,0.0,,,,
498,11/20/22 09h50min0s,23.581,0.0,,,,
499,11/20/22 10h0min0s,23.196,0.0,,,,
500,11/20/22 10h10min0s,23.581,0.0,,,,
501,11/20/22 10h20min0s,23.677,0.0,,,,
502,11/20/22 10h30min0s,23.677,0.0,,,,
503,11/20/22 10h40min0s,23.581,0.0,,,,
504,11/20/22 10h50min0s,23.100,0.0,,,,
505,11/20/22 11h0min0s,23.196,0.0,,,,
506,11/20/22 11h10min0s,23.292,0.0,,,,
507,11/20/22 11h20min0s,23.484,0.0,,,,
508,11/20/22 11h30min0s,23.773,0.0,,,,
509,11/20/22 11h40min0s,23.773,0.0,,,,
510,11/20/22 11h50min0s,23.484,0.0,,,,
511,11/21/22 12h0min0s,23.677,0.0,,,,
512,11/21/22 12h10min0s,23.677,0.0,,,,
513,11/21/22 12h20min0s,23.581,0.0,,,,
514,11/21/22 12h30min0s,23.773,0.0,,,,
515,11/21/22 12h40min0s,22.812,0.0,,,,
